,1659429068,40.7680668,-73.9808902
,1659429074,40.7681073,-73.980888
,1659429128,40.7682121,-73.9809093
,1659429133,40.7682181,-73.9808827
,1659429187,40.7682967,-73.980908
,1659429184,40.7682936,-73.9809213
,1659429222,40.7684004,-73.9809652
,1659429214,40.7683631,-73.9810569
,1659429220,40.7683834,-73.9810729
,1659429225,40.7684477,-73.9811234
,1420634266,40.7685112,-73.9811992
,1659429258,40.7685782,-73.9812971
,1659429237,40.7684818,-73.981384
,1659429228,40.7684558,-73.9814075
,1751440888,40.7549596,-73.9823039
,1751440886,40.7548607,-73.9823804
,667174067,40.7550565,-73.9828463
,2691786423,40.7549775,-73.9829041
,2717543778,40.7548448,-73.9830016
,2717543780,40.7548548,-73.9830301
,1739484769,40.7550735,-73.983548
,1739484775,40.7551307,-73.9836885
,1739484773,40.7548914,-73.9838618
,1751440889,40.7549599,-73.9840313
,42430338,40.755516,-73.983624
,1751440888,40.7549596,-73.9823039
,1758380528,40.7609842,-73.984958
,1762449346,40.7609113,-73.9850108
,1762449347,40.7604303,-73.9853608
,1758380526,40.7603603,-73.9854112
,1762449346,40.7609113,-73.9850108
,1762449347,40.7604303,-73.9853608
,1775176487,40.7609028,-73.9641188
,1775176485,40.7607977,-73.9641101
,2089938151,40.7607579,-73.9640882
,1775207752,40.7607206,-73.964044
,371037237,40.7606894,-73.9639244
,1775176474,40.7606734,-73.9631634
,1775176488,40.7609611,-73.9638136
,2089938154,40.7609873,-73.9638928
,2089938155,40.760997,-73.9639702
,1775176473,40.7609815,-73.9640613
East 60th Street,1775201764,40.7609044,-73.9631174
East 60th Street,371037494,40.7608058,-73.9628873
East 60th Street,42455119,40.760231,-73.961522
7th Avenue,42437363,40.7560361,-73.9869489
7th Avenue,42439972,40.755373,-73.987447
7th Avenue,42439996,40.759841,-73.984174
7th Avenue,2435108466,40.7597792,-73.984215
7th Avenue,2435108465,40.7592722,-73.9845848
7th Avenue,42439994,40.7592117,-73.9846345
7th Avenue,2435108463,40.7586553,-73.9850349
7th Avenue,42439990,40.7585867,-73.9850867
7th Avenue,2435108456,40.7585185,-73.9851347
7th Avenue,42428297,40.7579667,-73.985552
7th Avenue,42439984,40.7573404,-73.986013
7th Avenue,42439981,40.75671,-73.986458
7th Avenue,42437363,40.7560361,-73.9869489
West 42nd Street,42428287,40.755804,-73.986398
West 42nd Street,1752946324,40.755469,-73.9856025
West 42nd Street,42430333,40.754842,-73.984118
West 42nd Street,1289222431,40.7546842,-73.9837435
West 42nd Street,1289222420,40.7541219,-73.9824089
West 42nd Street,42437358,40.753481,-73.980888
West 48th Street,42439996,40.759841,-73.984174
West 48th Street,1745991210,40.7594164,-73.98317
West 48th Street,42430352,40.758645,-73.981341
West 48th Street,42428305,40.7601058,-73.9848067
West 48th Street,2435108437,40.7600792,-73.9847433
West 48th Street,42439996,40.759841,-73.984174
Central Park South,1825841750,40.7677437,-73.9816187
Central Park South,1825841738,40.7677458,-73.9815514
Central Park South,3114739428,40.7677478,-73.9815105
Central Park South,1825841683,40.7677489,-73.9814884
Central Park South,1825841711,40.7677534,-73.9814238
Central Park South,1825841710,40.7677509,-73.9813597
Central Park South,1825841706,40.7677499,-73.9813181
Central Park South,1792535233,40.7677445,-73.9812685
Central Park South,1792535218,40.7677377,-73.9812222
Central Park South,1792535224,40.7677241,-73.9811345
Central Park South,1792535231,40.7676993,-73.9810182
West 42nd Street,42437363,40.7560361,-73.9869489
West 42nd Street,42428287,40.755804,-73.986398
West 42nd Street,42434439,40.7589791,-73.9939359
West 42nd Street,42437368,40.7584291,-73.9926299
West 42nd Street,2351532382,40.7584004,-73.9925617
West 42nd Street,42435663,40.7572335,-73.9897914
West 42nd Street,42437363,40.7560361,-73.9869489
1st Avenue,595105496,40.7526752,-73.9672131
1st Avenue,595105499,40.7528322,-73.9669001
1st Avenue,42438896,40.753244,-73.966616
1st Avenue,42455933,40.75335,-73.966536
1st Avenue,42455934,40.753878,-73.966157
1st Avenue,42440469,40.7545043,-73.9656965
1st Avenue,42452882,40.75513,-73.96524
1st Avenue,42436714,40.755756,-73.964786
1st Avenue,42455963,40.756381,-73.964325
1st Avenue,42448390,40.7570079,-73.9638711
West 42nd Street,62915549,40.7619572,-74.0010621
West 42nd Street,1993431127,40.7614376,-73.9998036
West 42nd Street,42430673,40.7608279,-73.9983286
12th Avenue,62915525,40.7625412,-74.0003097
12th Avenue,247119761,40.7626073,-74.0002124
12th Avenue,247119786,40.7629779,-73.9996888
12th Avenue,62915509,40.7630545,-73.9995869
12th Avenue,373940055,40.7631534,-73.9994571
12th Avenue,62915545,40.7633094,-73.9992854
12th Avenue,373941257,40.7634394,-73.9991395
12th Avenue,62915527,40.7636177,-73.9989689
12th Avenue,373941276,40.7638425,-73.998779
12th Avenue,247119857,40.7641415,-73.9985644
12th Avenue,62915514,40.7642389,-73.998495
12th Avenue,62915531,40.764868,-73.9980471
12th Avenue,247123109,40.7652877,-73.9977548
12th Avenue,247120150,40.7654017,-73.9976585
12th Avenue,62915516,40.7654896,-73.9975938
12th Avenue,62915536,40.7661012,-73.9971547
12th Avenue,247122969,40.7666573,-73.9967277
12th Avenue,62915521,40.7667144,-73.9966849
East 48th Street,42442949,40.753624,-73.969431
East 48th Street,595105496,40.7526752,-73.9672131
2nd Avenue,42442952,40.754877,-73.96852
2nd Avenue,42438894,40.754251,-73.968978
2nd Avenue,42442949,40.753624,-73.969431
2nd Avenue,42442949,40.753624,-73.969431
2nd Avenue,42442948,40.752956,-73.9699167
2nd Avenue,42434090,40.752379,-73.970341
2nd Avenue,42442947,40.751748,-73.970804
2nd Avenue,42442943,40.751122,-73.971263
2nd Avenue,42442939,40.750494,-73.971713
2nd Avenue,42442937,40.7498059,-73.9722156
2nd Avenue,42432464,40.749157,-73.972692
2nd Avenue,42442935,40.7485336,-73.9731443
2nd Avenue,42442933,40.7479204,-73.973591
2nd Avenue,42442931,40.747296,-73.974044
2nd Avenue,42442918,40.7466699,-73.9744848
2nd Avenue,593886228,40.7466024,-73.9745343
East 50th Street,42442952,40.754877,-73.96852
East 50th Street,42455934,40.753878,-73.966157
East 49th Street,42438896,40.753244,-73.966616
East 49th Street,42438894,40.754251,-73.968978
East 49th Street,42438891,40.755193,-73.971217
12th Avenue,42432605,40.7661872,-73.9973596
12th Avenue,42443549,40.7655741,-73.9977997
12th Avenue,247120149,40.7654858,-73.9978611
12th Avenue,593854257,40.7654053,-73.9979207
12th Avenue,42453555,40.7643295,-73.9987139
12th Avenue,247119856,40.7642326,-73.9987876
12th Avenue,247123179,40.7638756,-73.9990426
12th Avenue,42432714,40.7637087,-73.9991712
12th Avenue,2280259150,40.7635938,-73.99927
12th Avenue,62916353,40.7634955,-73.9993686
12th Avenue,373939600,40.7632899,-73.9996116
12th Avenue,42443570,40.7631515,-73.9997912
12th Avenue,247119785,40.7630715,-73.9999071
12th Avenue,247119760,40.7627118,-74.0004249
12th Avenue,42453548,40.7626445,-74.000524
East 55th Street,42448390,40.7570079,-73.9638711
East 55th Street,42442959,40.7580071,-73.9662396
East 55th Street,42448379,40.7589518,-73.9684787
East 55th Street,42446999,40.7596271,-73.9700795
1st Avenue,2711029280,40.7583127,-73.9629223
1st Avenue,42456041,40.758981,-73.962432
1st Avenue,42448326,40.759619,-73.961966
1st Avenue,42448390,40.7570079,-73.9638711
1st Avenue,42443618,40.7576322,-73.9634155
West 43rd Street,62915525,40.7625412,-74.0003097
West 43rd Street,42453548,40.7626445,-74.000524
12th Avenue,42453548,40.7626445,-74.000524
12th Avenue,247119753,40.7621773,-74.0011633
12th Avenue,42437379,40.7620687,-74.0013215
6½ Avenue,1814471104,40.7651209,-73.9790849
6½ Avenue,2708090996,40.7649977,-73.9791703
6½ Avenue,2708090996,40.7649977,-73.9791703
6½ Avenue,2708090937,40.7646606,-73.9794004
6½ Avenue,2708090937,40.7646606,-73.9794004
6½ Avenue,1814471103,40.7644389,-73.9795628
6½ Avenue,2665380910,40.7643066,-73.9794805
Columbus Circle,42449707,40.7684096,-73.981987
Columbus Circle,1825841715,40.768403,-73.9820236
Columbus Circle,1825841697,40.7683919,-73.982068
Columbus Circle,1825841746,40.7683775,-73.9821108
Columbus Circle,1825841753,40.7683601,-73.9821515
Columbus Circle,1825841732,40.7683399,-73.9821899
Columbus Circle,1825841754,40.7683169,-73.9822255
Columbus Circle,1825841741,40.7682973,-73.9822511
Columbus Circle,1825841655,40.7682763,-73.9822746
Columbus Circle,2653531887,40.7682541,-73.9822961
Columbus Circle,1825841701,40.7682128,-73.9823279
Columbus Circle,1825841713,40.7681688,-73.9823523
Columbus Circle,1825841724,40.7681227,-73.9823691
Columbus Circle,1825841751,40.7680754,-73.9823778
Columbus Circle,1825841649,40.7680276,-73.9823784
Columbus Circle,1825841722,40.7679802,-73.9823708
Columbus Circle,1825841650,40.7679339,-73.9823552
Columbus Circle,1825841679,40.7678896,-73.9823318
Columbus Circle,1825841708,40.7678479,-73.982301
Columbus Circle,1825841727,40.7678095,-73.9822633
Columbus Circle,1825841726,40.7677845,-73.9822325
Columbus Circle,1825841681,40.7677618,-73.9821988
Columbus Circle,1825841704,40.7677416,-73.9821625
Columbus Circle,1825841684,40.7677239,-73.9821238
Columbus Circle,1825841735,40.7677091,-73.9820831
Columbus Circle,1825841737,40.7676972,-73.9820408
Columbus Circle,1825841700,40.7676883,-73.9819972
Columbus Circle,1825841721,40.7676832,-73.9819593
Columbus Circle,1825841709,40.7676803,-73.981921
Columbus Circle,1825841743,40.7676798,-73.9818825
Columbus Circle,1825841736,40.7676822,-73.9818358
Columbus Circle,1825841729,40.7676881,-73.9817897
Columbus Circle,1825841693,40.7676972,-73.9817445
Columbus Circle,1825841749,40.7677096,-73.9817006
Columbus Circle,1825841673,40.7677252,-73.9816586
Columbus Circle,1825841750,40.7677437,-73.9816187
Columbus Circle,1825841680,40.767767,-73.9815782
Columbus Circle,1825841678,40.7677934,-73.9815412
Columbus Circle,1825841730,40.7678226,-73.981508
Columbus Circle,1825841688,40.7678542,-73.981479
Columbus Circle,1825841739,40.7678827,-73.9814585
Columbus Circle,1825841745,40.7679221,-73.9814355
Columbus Circle,1825841755,40.7679575,-73.9814211
Columbus Circle,1825841651,40.7679938,-73.9814115
Columbus Circle,1825841723,40.7680307,-73.9814067
Columbus Circle,1825841654,40.7680708,-73.9814071
Columbus Circle,1825841748,40.7681106,-73.9814132
Columbus Circle,1825841647,40.7681497,-73.981425
Columbus Circle,1825841652,40.7681876,-73.9814423
Columbus Circle,1825841687,40.7682239,-73.981465
Columbus Circle,1825841720,40.768258,-73.9814928
Columbus Circle,1825841646,40.768287,-73.9815222
Columbus Circle,1825841682,40.7683137,-73.9815553
Columbus Circle,1825841686,40.7683377,-73.9815918
Columbus Circle,1825841648,40.7683589,-73.9816312
Columbus Circle,1825841734,40.768377,-73.9816732
Columbus Circle,1825841717,40.7683919,-73.9817173
Columbus Circle,1825841742,40.7684033,-73.9817632
Columbus Circle,1825841695,40.7684099,-73.9817998
Columbus Circle,1825841675,40.7684142,-73.9818371
Columbus Circle,1825841694,40.7684164,-73.9818746
Columbus Circle,1825841731,40.7684163,-73.9819123
Columbus Circle,1825841699,40.7684141,-73.9819498
Columbus Circle,42449707,40.7684096,-73.981987
,427842062,40.7550366,-73.995101
,1930487438,40.7549506,-73.9952722
,427842059,40.7549246,-73.9953615
,427842058,40.7549148,-73.9954159
,427842057,40.7549147,-73.995483
,427842056,40.7549211,-73.9955398
,427842055,40.7549386,-73.9956007
,42424167,40.7550812,-73.995944
,427842063,40.7551074,-73.9959926
,427842064,40.7551284,-73.9960284
,427842065,40.7551601,-73.9960535
,427842066,40.7551945,-73.9960694
,427842067,40.7552309,-73.9960709
,427842068,40.7552708,-73.9960614
,427842069,40.7553346,-73.9960352
Central Park South,1792535231,40.7676993,-73.9810182
Central Park South,1792535236,40.7677712,-73.9811738
Central Park South,1792535234,40.7677913,-73.9812013
Central Park South,1792535228,40.7678104,-73.981227
Central Park South,1825841670,40.7678504,-73.9812725
Central Park South,1825841669,40.7678829,-73.9813047
Central Park South,1825841747,40.7679323,-73.9813448
Central Park South,1825841692,40.7679587,-73.9813649
Central Park South,1825841744,40.7679932,-73.9813863
Central Park South,1825841723,40.7680307,-73.9814067
,1993431132,40.7612233,-73.9999571
,1993431127,40.7614376,-73.9998036
,1993431098,40.7612626,-74.0000633
,1993431126,40.7612494,-74.0000924
,1993431090,40.7612276,-74.0001126
,1993431100,40.7611977,-74.0001188
,1993431093,40.7611794,-74.000113
,1993431121,40.7611631,-74.0001003
,1993431118,40.7611478,-74.0000758
,1993431125,40.7611401,-74.0000367
,1993431131,40.7611443,-74.0000061
,1993431130,40.7611578,-73.999978
,1993431094,40.7611798,-73.9999586
,1993431113,40.761204,-73.9999527
,1993431132,40.7612233,-73.9999571
,1993431129,40.7612429,-73.9999715
,1993431092,40.7612586,-73.9999965
,1993431089,40.7612657,-74.0000262
,1993431098,40.7612626,-74.0000633
,1806444940,40.7584922,-73.997603
,1806444933,40.758514,-73.9976098
,1806444935,40.7585405,-73.997616
,427804116,40.758565,-73.9976162
,427804123,40.7585882,-73.9976098
,427804126,40.7586118,-73.9976002
,427804132,40.7586343,-73.9975858
,427804140,40.7586579,-73.9975685
,427804143,40.758679,-73.9975427
,427804149,40.758695,-73.9975113
,427804157,40.7587097,-73.9974685
,427804160,40.7587188,-73.9974308
,2050767464,40.7587239,-73.9973726
,593920840,40.7587203,-73.9973104
West 50th Street,62915521,40.7667144,-73.9966849
West 50th Street,42430704,40.7658627,-73.9946486
West 50th Street,595269440,40.7650277,-73.992652
West 50th Street,42440175,40.7649039,-73.992356
West 50th Street,42440170,40.7646694,-73.9917953
West 50th Street,42440163,40.7634796,-73.9889506
West 50th Street,2351532369,40.7634572,-73.9888971
West 50th Street,2682336534,40.7629287,-73.9876334
West 50th Street,2682336531,40.7627852,-73.9872902
West 50th Street,42435684,40.7622893,-73.9861046
West 50th Street,2435108462,40.7614844,-73.9841803
West 50th Street,42428308,40.7614285,-73.9840467
West 50th Street,2435108447,40.7613921,-73.9839597
West 50th Street,3391627294,40.7613567,-73.983875
West 50th Street,2782279879,40.7611565,-73.9833963
West 50th Street,42440001,40.7610991,-73.9832592
West 50th Street,2782279859,40.7610508,-73.9831437
West 50th Street,1745991214,40.7606769,-73.9822497
West 50th Street,42430358,40.7599106,-73.9804176
12th Avenue,62915521,40.7667144,-73.9966849
12th Avenue,61275601,40.7673464,-73.9962298
12th Avenue,247122525,40.7679119,-73.9958093
12th Avenue,61275600,40.7679669,-73.9957765
12th Avenue,247122534,40.76916,-73.994908
12th Avenue,61275605,40.7692786,-73.9948335
12th Avenue,247120300,40.7693529,-73.9947945
West 43rd Street,42435668,40.7579071,-73.9892986
West 43rd Street,2351532386,40.7590753,-73.992073
West 43rd Street,42445011,40.7591031,-73.992139
West 43rd Street,42445011,40.7591031,-73.992139
West 43rd Street,42454433,40.7603,-73.9949814
8th Avenue,42435668,40.7579071,-73.9892986
8th Avenue,42435671,40.758532,-73.9888431
8th Avenue,42432700,40.7591595,-73.9883858
8th Avenue,2639531768,40.7595059,-73.9881333
8th Avenue,2435108451,40.7597332,-73.9879676
8th Avenue,42435675,40.7597869,-73.9879285
8th Avenue,2435108457,40.759847,-73.9878847
8th Avenue,42435677,40.7604088,-73.9874753
8th Avenue,42435680,40.7610365,-73.9870177
8th Avenue,42432589,40.7616583,-73.9865645
8th Avenue,42435684,40.7622893,-73.9861046
8th Avenue,42435687,40.7629156,-73.9856481
8th Avenue,42435702,40.7635282,-73.9852016
8th Avenue,42435705,40.7641596,-73.9847413
8th Avenue,42435707,40.7647981,-73.9842688
8th Avenue,42435710,40.7654145,-73.9838267
8th Avenue,42431556,40.7660319,-73.9833766
8th Avenue,42435714,40.7667155,-73.9828783
8th Avenue,42435644,40.7521958,-73.9934597
8th Avenue,42435645,40.7528582,-73.9929759
8th Avenue,42435646,40.7534779,-73.9925251
8th Avenue,42435650,40.754091,-73.992079
8th Avenue,42433620,40.754707,-73.991633
8th Avenue,42435654,40.75533,-73.991177
9th Avenue,42445011,40.7591031,-73.992139
9th Avenue,42437368,40.7584291,-73.9926299
9th Avenue,42445001,40.7578265,-73.9930688
9th Avenue,42444991,40.7571456,-73.9935648
9th Avenue,42444985,40.7565119,-73.9940267
9th Avenue,42433625,40.7558825,-73.9944848
9th Avenue,42443965,40.7552688,-73.9949319
9th Avenue,427842062,40.7550366,-73.995101
9th Avenue,42444964,40.7546697,-73.9953683
9th Avenue,42444960,40.7540563,-73.9958149
9th Avenue,42437663,40.7533937,-73.9962976
9th Avenue,42437663,40.7533937,-73.9962976
9th Avenue,3004844994,40.7528012,-73.9967244
9th Avenue,42444954,40.7527136,-73.9967919
9th Avenue,3004844991,40.7525912,-73.9969325
9th Avenue,3005916833,40.7521299,-73.997274
9th Avenue,3004844989,40.7516024,-73.997665
9th Avenue,42444947,40.7514936,-73.9977001
9th Avenue,358448394,40.7510239,-73.9980482
9th Avenue,42437688,40.7508794,-73.9981544
9th Avenue,42427817,40.7502471,-73.9986051
9th Avenue,42438672,40.749638,-73.999035
9th Avenue,3254626250,40.748939,-73.9995451
9th Avenue,42444933,40.7484,-73.999938
9th Avenue,42444928,40.747767,-74.000399
9th Avenue,42427477,40.747147,-74.000848
9th Avenue,42437909,40.746492,-74.001326
9th Avenue,42434279,40.745826,-74.001812
9th Avenue,42443674,40.745207,-74.002265
Central Park South,42423674,40.766876,-73.979076
Central Park South,1283225231,40.7669209,-73.9791827
Central Park South,1740700807,40.7670343,-73.9794512
Central Park South,1792535231,40.7676993,-73.9810182
East 65th Street,42445972,40.7673451,-73.9686697
East 65th Street,2792783181,40.767306,-73.9685769
East 65th Street,596776032,40.7667029,-73.9671479
East 65th Street,42455666,40.7666071,-73.9669207
East 65th Street,42447060,40.7659843,-73.9654448
East 68th Street,42431674,40.7692257,-73.9673032
East 68th Street,2792787024,40.7691823,-73.9672003
East 68th Street,596776017,40.7685831,-73.9657798
East 68th Street,42431677,40.7684861,-73.96555
